agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Meat,T,ME,2021,5,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NL,2012,3070,0,0,0,1
Meat,T,NL,2013,2862,0,0,0,1
Meat,T,NL,2014,2736,0,0,0,1
Meat,T,NL,2015,2076,0,0,0,1
Meat,T,NL,2016,2237,0,0,0,1
Meat,T,NL,2017,2378,0,0,0,1
Meat,T,NL,2018,2410,0,0,0,1
Meat,T,NL,2019,2384,0,0,0,1
Meat,T,NL,2020,2519,0,0,0,1
Meat,T,NL,2021,2674,0,0,0,1
Meat,T,NO,2012,1104,0,0,0,1
Meat,T,NO,2013,1237,0,0,0,1
Meat,T,NO,2014,1273,0,0,0,1
Meat,T,NO,2015,1379,0,0,0,1
Meat,T,NO,2016,1485,0,0,0,1
Meat,T,NO,2017,1583,0,0,0,1
Meat,T,NO,2018,1603,0,0,0,1
Meat,T,NO,2019,1382,0,0,0,1
Meat,T,NO,2020,1448,0,0,0,1
Meat,T,PL,2019,0,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2020,0,0,0,0,1
Meat,T,RO,2021,14,0,0,0,1
Meat,T,RS,2016,60,0,0,0,1
Meat,T,RS,2017,27,0,0,0,1
Meat,T,RS,2018,11,0,0,0,1
Meat,T,RS,2019,30,0,0,0,1
Meat,T,SE,2013,18398,0,0,0,1
Meat,T,SE,2014,19103,0,0,0,1
Meat,T,SE,2015,18887,0,0,0,1
Meat,T,SE,2016,19088,0,0,0,1
Meat,T,SE,2017,19290,0,0,0,1
Meat,T,SE,2018,21806,0,0,0,1
Meat,T,SE,2019,22382,0,0,0,1
Meat,T,SE,2020,21853,0,0,0,1
Meat,T,SE,2021,20752,0,0,0,1
Meat,T,SI,2012,268,0,0,0,1
Meat,T,SI,2014,177,0,0,0,1
Meat,T,SI,2015,128,0,0,0,1
Meat,T,SK,2013,70,0,0,0,1
Meat,T,SK,2015,128,0,0,0,1
Meat,T,SK,2016,175,0,0,0,1
Meat,T,SK,2017,36,0,0,0,1
Meat,T,TR,2013,3126,0,0,0,1
Meat,T,TR,2014,231,0,0,0,1
Meat,T,TR,2015,459,0,0,0,1
Meat,T,TR,2016,74,0,0,0,1
Meat,T,TR,2017,86,0,0,0,1
Meat,T,TR,2018,362,0,0,0,1
Meat,T,TR,2019,122,0,0,0,1
Meat,T,TR,2021,911,0,0,0,1
Meat,T,UK,2012,21500,0,0,0,1
Meat,T,UK,2013,30700,0,0,0,1
Meat,T,UK,2014,28500,0,0,0,1
Meat,T,UK,2015,27800,0,0,0,1
Meat,T,UK,2016,26800,0,0,0,1
Meat,T,UK,2017,30300,0,0,0,1
Meat,T,UK,2018,31600,0,0,0,1
Meat,T,UK,2019,24000,0,0,0,1
Meat,T,BE,2016,909,0,0,0,1
Meat,T,BE,2017,1189,0,0,0,1
Meat,T,BE,2018,1297,0,0,0,1
Meat,T,BE,2019,1322,0,0,0,1
Meat,T,BE,2020,1630,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,8,0,0,0,1
Meat,T,BG,2017,7,0,0,0,1
Meat,T,BG,2018,0,0,0,0,1
Meat,T,BG,2019,4,0,0,0,1
Meat,T,BG,2020,0,0,0,0,1
Meat,T,BG,2021,0,0,0,0,1
Meat,T,CY,2012,0,0,0,0,1
Meat,T,CY,2013,0,0,0,0,1
Meat,T,CY,2019,0,0,0,0,1
Meat,T,CY,2020,0,0,0,0,1
Meat,T,CY,2021,0,0,0,0,1
Meat,T,CZ,2012,123,0,0,0,1
Meat,T,CZ,2013,132,0,0,0,1
Meat,T,CZ,2014,236,0,0,0,1
Meat,T,CZ,2015,111,0,0,0,1
Meat,T,CZ,2016,130,0,0,0,1
Meat,T,CZ,2017,123,0,0,0,1
Meat,T,CZ,2018,157,0,0,0,1
Meat,T,CZ,2019,153,0,0,0,1
Meat,T,CZ,2020,160,0,0,0,1
Meat,T,CZ,2021,183,0,0,0,1
Meat,T,DK,2012,8544,0,0,0,1
Meat,T,DK,2013,8003,0,0,0,1
Meat,T,DK,2014,9020,0,0,0,1
Meat,T,DK,2015,9130,0,0,0,1
Meat,T,DK,2016,11316,0,0,0,1
Meat,T,DK,2017,10490,0,0,0,1
Meat,T,DK,2019,11008,0,0,0,1
Meat,T,DK,2020,10810,0,0,0,1
Meat,T,EE,2012,64,0,0,0,1
Meat,T,EE,2013,33,0,0,0,1
Meat,T,EE,2014,50,0,0,0,1
Meat,T,EE,2015,26,0,0,0,1
Meat,T,EE,2016,60,0,0,0,1
Meat,T,EE,2017,51,0,0,0,1
Meat,T,EE,2018,38,0,0,0,1
Meat,T,EE,2019,42,0,0,0,1
Meat,T,EE,2020,38,0,0,0,1
Meat,T,EE,2021,46,0,0,0,1
Meat,T,ES,2012,786,0,0,0,1
Meat,T,ES,2013,911,0,0,0,1
Meat,T,ES,2014,916,0,0,0,1
Meat,T,ES,2015,604,0,0,0,1
Meat,T,ES,2016,939,0,0,0,1
Meat,T,ES,2017,732,0,0,0,1
Meat,T,ES,2018,1939,0,0,0,1
Meat,T,ES,2019,2813,0,0,0,1
Meat,T,ES,2020,3561,0,0,0,1
Meat,T,ES,2021,4217,0,0,0,1
Meat,T,FI,2012,450,0,0,0,1
Meat,T,FI,2013,710,0,0,0,1
Meat,T,FI,2014,670,0,0,0,1
Meat,T,FI,2015,720,0,0,0,1
Meat,T,FI,2016,950,0,0,0,1
Meat,T,FI,2017,840,0,0,0,1
Meat,T,FI,2018,740,0,0,0,1
Meat,T,FI,2019,760,0,0,0,1
Meat,T,FI,2020,730,0,0,0,1
Meat,T,FR,2012,7672,0,0,0,1
Meat,T,FR,2014,9570,0,0,0,1
Meat,T,FR,2015,9708,0,0,0,1
Meat,T,FR,2016,10381,0,0,0,1
Meat,T,FR,2017,11171,0,0,0,1
Meat,T,FR,2018,14837,0,0,0,1
Meat,T,FR,2019,19795,0,0,0,1
Meat,T,FR,2020,21607,0,0,0,1
Meat,T,HR,2012,0,0,0,0,1
Meat,T,HR,2014,10,0,0,0,1
Meat,T,HR,2015,60,0,0,0,1
Meat,T,HR,2016,91,0,0,0,1
Meat,T,HR,2017,57,0,0,0,1
Meat,T,HR,2018,141,0,0,0,1
Meat,T,HR,2019,459,0,0,0,1
Meat,T,HR,2020,45,0,0,0,1
Meat,T,HR,2021,12,0,0,0,1
Meat,T,HU,2012,278,0,0,0,1
Meat,T,HU,2013,275,0,0,0,1
Meat,T,HU,2021,215,0,0,0,1
Meat,T,IE,2017,20,0,0,0,1
Meat,T,IE,2019,33,0,0,0,1
Meat,T,IE,2020,29,0,0,0,1
Meat,T,IE,2021,41,0,0,0,1
Meat,T,IS,2019,0,0,0,0,1
Meat,T,IT,2014,3628,0,0,0,1
Meat,T,IT,2015,8743,0,0,0,1
Meat,T,LT,2012,26,0,0,0,1
Meat,T,LT,2013,42,0,0,0,1
Meat,T,LT,2014,22,0,0,0,1
Meat,T,LT,2015,21,0,0,0,1
Meat,T,LT,2016,,0,0,0,1
Meat,T,LT,2017,,0,0,0,1
Meat,T,LT,2018,,0,0,0,1
Meat,T,LT,2019,,0,0,0,1
Meat,T,LT,2020,,0,0,0,1
Meat,T,LT,2021,,0,0,0,1
Meat,T,LU,2013,66,0,0,0,1
Meat,T,LU,2014,57,0,0,0,1
Meat,T,LU,2015,53,0,0,0,1
Meat,T,LU,2016,56,0,0,0,1
Meat,T,LU,2017,59,0,0,0,1
Meat,T,LU,2018,70,0,0,0,1
Meat,T,LU,2019,63,0,0,0,1
Meat,T,LU,2020,63,0,0,0,1
Meat,T,LU,2021,74,0,0,0,1
Meat,T,LV,2012,156,0,0,0,1
Meat,T,LV,2013,147,0,0,0,1
Meat,T,LV,2014,129,0,0,0,1
Meat,T,LV,2015,109,0,0,0,1
Meat,T,ME,2021,0,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NL,2012,5560,0,0,0,1
Meat,T,NL,2013,8771,0,0,0,1
Meat,T,NL,2014,6404,0,0,0,1
Meat,T,NL,2015,6184,0,0,0,1
Meat,T,NL,2016,6496,0,0,0,1
Meat,T,NL,2017,8204,0,0,0,1
Meat,T,NL,2018,8652,0,0,0,1
Meat,T,NL,2019,9708,0,0,0,1
Meat,T,NL,2020,9092,0,0,0,1
Meat,T,NL,2021,9538,0,0,0,1
Meat,T,NO,2012,353,0,0,0,1
Meat,T,NO,2013,381,0,0,0,1
Meat,T,NO,2014,384,0,0,0,1
Meat,T,NO,2015,294,0,0,0,1
Meat,T,NO,2016,293,0,0,0,1
Meat,T,NO,2017,386,0,0,0,1
Meat,T,NO,2018,394,0,0,0,1
Meat,T,NO,2019,367,0,0,0,1
Meat,T,NO,2020,428,0,0,0,1
Meat,T,PL,2019,0,0,0,0,1
Meat,T,RO,2013,6,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2019,1,0,0,0,1
Meat,T,RO,2020,1,0,0,0,1
Meat,T,RO,2021,1,0,0,0,1
Meat,T,RS,2016,0,0,0,0,1
Meat,T,RS,2017,0,0,0,0,1
Meat,T,RS,2018,0,0,0,0,1
Meat,T,RS,2019,0,0,0,0,1
Meat,T,SE,2013,3882,0,0,0,1
Meat,T,SE,2014,3997,0,0,0,1
Meat,T,SE,2015,4537,0,0,0,1
Meat,T,SE,2016,4819,0,0,0,1
Meat,T,SE,2017,4811,0,0,0,1
Meat,T,SE,2018,5540,0,0,0,1
Meat,T,SE,2019,6135,0,0,0,1
Meat,T,SE,2020,6553,0,0,0,1
Meat,T,SE,2021,6652,0,0,0,1
Meat,T,SI,2012,4,0,0,0,1
Meat,T,SI,2014,5,0,0,0,1
Meat,T,SI,2015,10,0,0,0,1
Meat,T,SK,2012,0,0,0,0,1
Meat,T,SK,2013,0,0,0,0,1
Meat,T,SK,2014,0,0,0,0,1
Meat,T,SK,2015,0,0,0,0,1
Meat,T,SK,2016,0,0,0,0,1
Meat,T,SK,2017,7,0,0,0,1
Meat,T,TR,2014,0,0,0,0,1
Meat,T,TR,2015,0,0,0,0,1
Meat,T,TR,2016,0,0,0,0,1
Meat,T,TR,2017,0,0,0,0,1
Meat,T,TR,2018,0,0,0,0,1
Meat,T,TR,2019,0,0,0,0,1
Meat,T,TR,2021,0,0,0,0,1
Meat,T,UK,2012,1500,0,0,0,1
Meat,T,UK,2013,3600,0,0,0,1
Meat,T,UK,2014,2900,0,0,0,1
Meat,T,UK,2015,2500,0,0,0,1
Meat,T,UK,2016,3200,0,0,0,1
Meat,T,UK,2017,3900,0,0,0,1
