memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
MT,21,01/11/2022,30/11/2022,11,Nov,62.95,100,2022,Raw milk
NL,22,01/11/2022,30/11/2022,11,Nov,62.25,100,2022,Raw milk
PL,23,01/11/2022,30/11/2022,11,Nov,58.36,100,2022,Raw milk
PT,24,01/11/2022,30/11/2022,11,Nov,54.44,100,2022,Raw milk
RO,25,01/11/2022,30/11/2022,11,Nov,58.48,100,2022,Raw milk
SK,26,01/11/2022,30/11/2022,11,Nov,50.78,100,2022,Raw milk
SI,27,01/11/2022,30/11/2022,11,Nov,54.95,100,2022,Raw milk
ES,28,01/11/2022,30/11/2022,11,Nov,56.99,100,2022,Raw milk
SE,29,01/11/2022,30/11/2022,11,Nov,58.42,100,2022,Raw milk
AT,1,01/10/2022,31/10/2022,10,Oct,57.08,100,2022,Raw milk
BE,2,01/10/2022,31/10/2022,10,Oct,59.06,100,2022,Raw milk
BG,3,01/10/2022,31/10/2022,10,Oct,50.06,100,2022,Raw milk
HR,4,01/10/2022,31/10/2022,10,Oct,49.38,100,2022,Raw milk
CY,5,01/10/2022,31/10/2022,10,Oct,63.9,100,2022,Raw milk
CZ,6,01/10/2022,31/10/2022,10,Oct,50.5,100,2022,Raw milk
DK,7,01/10/2022,31/10/2022,10,Oct,59.96,100,2022,Raw milk
EE,8,01/10/2022,31/10/2022,10,Oct,51.89,100,2022,Raw milk
EU-UK,9,01/10/2022,31/10/2022,10,Oct,56.63,100,2022,Raw milk
FI,11,01/10/2022,31/10/2022,10,Oct,55.41,100,2022,Raw milk
FR,12,01/10/2022,31/10/2022,10,Oct,48.26,100,2022,Raw milk
DE,13,01/10/2022,31/10/2022,10,Oct,60.56,100,2022,Raw milk
EL,14,01/10/2022,31/10/2022,10,Oct,58.96,100,2022,Raw milk
HU,15,01/10/2022,31/10/2022,10,Oct,48.92,100,2022,Raw milk
IE,16,01/10/2022,31/10/2022,10,Oct,68.47,100,2022,Raw milk
IT,17,01/10/2022,31/10/2022,10,Oct,55.35,100,2022,Raw milk
LV,18,01/10/2022,31/10/2022,10,Oct,49.21,100,2022,Raw milk
LT,19,01/10/2022,31/10/2022,10,Oct,55.25,100,2022,Raw milk
MT,21,01/10/2022,31/10/2022,10,Oct,62.95,100,2022,Raw milk
NL,22,01/10/2022,31/10/2022,10,Oct,62.25,100,2022,Raw milk
PL,23,01/10/2022,31/10/2022,10,Oct,54.73,100,2022,Raw milk
PT,24,01/10/2022,31/10/2022,10,Oct,52.01,100,2022,Raw milk
RO,25,01/10/2022,31/10/2022,10,Oct,53.82,100,2022,Raw milk
SK,26,01/10/2022,31/10/2022,10,Oct,49.33,100,2022,Raw milk
SI,27,01/10/2022,31/10/2022,10,Oct,53.6,100,2022,Raw milk
ES,28,01/10/2022,31/10/2022,10,Oct,53.98,100,2022,Raw milk
SE,29,01/10/2022,31/10/2022,10,Oct,56.7,100,2022,Raw milk
AT,1,01/09/2022,30/09/2022,9,Sep,54.83,100,2022,Raw milk
BE,2,01/09/2022,30/09/2022,9,Sep,57.98,100,2022,Raw milk
BG,3,01/09/2022,30/09/2022,9,Sep,45.87,100,2022,Raw milk
HR,4,01/09/2022,30/09/2022,9,Sep,44.28,100,2022,Raw milk
CY,5,01/09/2022,30/09/2022,9,Sep,62.9,100,2022,Raw milk
CZ,6,01/09/2022,30/09/2022,9,Sep,48.63,100,2022,Raw milk
DK,7,01/09/2022,30/09/2022,9,Sep,58.9,100,2022,Raw milk
EE,8,01/09/2022,30/09/2022,9,Sep,50.05,100,2022,Raw milk
EU-UK,9,01/09/2022,30/09/2022,9,Sep,54.53,100,2022,Raw milk
FI,11,01/09/2022,30/09/2022,9,Sep,52.84,100,2022,Raw milk
FR,12,01/09/2022,30/09/2022,9,Sep,46.28,100,2022,Raw milk
DE,13,01/09/2022,30/09/2022,9,Sep,58.59,100,2022,Raw milk
EL,14,01/09/2022,30/09/2022,9,Sep,58.12,100,2022,Raw milk
HU,15,01/09/2022,30/09/2022,9,Sep,47.9,100,2022,Raw milk
IE,16,01/09/2022,30/09/2022,9,Sep,64.29,100,2022,Raw milk
IT,17,01/09/2022,30/09/2022,9,Sep,54.34,100,2022,Raw milk
LV,18,01/09/2022,30/09/2022,9,Sep,49.26,100,2022,Raw milk
LT,19,01/09/2022,30/09/2022,9,Sep,52.65,100,2022,Raw milk
MT,21,01/09/2022,30/09/2022,9,Sep,63.36,100,2022,Raw milk
NL,22,01/09/2022,30/09/2022,9,Sep,61.25,100,2022,Raw milk
PL,23,01/09/2022,30/09/2022,9,Sep,53.18,100,2022,Raw milk
PT,24,01/09/2022,30/09/2022,9,Sep,43.72,100,2022,Raw milk
RO,25,01/09/2022,30/09/2022,9,Sep,53.02,100,2022,Raw milk
SK,26,01/09/2022,30/09/2022,9,Sep,47.12,100,2022,Raw milk
SI,27,01/09/2022,30/09/2022,9,Sep,50.88,100,2022,Raw milk
ES,28,01/09/2022,30/09/2022,9,Sep,48.06,100,2022,Raw milk
SE,29,01/09/2022,30/09/2022,9,Sep,54.85,100,2022,Raw milk
AT,1,01/08/2022,31/08/2022,8,Aug,52.37,100,2022,Raw milk
BE,2,01/08/2022,31/08/2022,8,Aug,56.22,100,2022,Raw milk
BG,3,01/08/2022,31/08/2022,8,Aug,43.32,100,2022,Raw milk
HR,4,01/08/2022,31/08/2022,8,Aug,43.22,100,2022,Raw milk
CY,5,01/08/2022,31/08/2022,8,Aug,62.09,100,2022,Raw milk
CZ,6,01/08/2022,31/08/2022,8,Aug,47.1,100,2022,Raw milk
DK,7,01/08/2022,31/08/2022,8,Aug,58.88,100,2022,Raw milk
EE,8,01/08/2022,31/08/2022,8,Aug,48.02,100,2022,Raw milk
EU-UK,9,01/08/2022,31/08/2022,8,Aug,52.37,100,2022,Raw milk
FI,11,01/08/2022,31/08/2022,8,Aug,50.12,100,2022,Raw milk
FR,12,01/08/2022,31/08/2022,8,Aug,44.85,100,2022,Raw milk
DE,13,01/08/2022,31/08/2022,8,Aug,56.19,100,2022,Raw milk
EL,14,01/08/2022,31/08/2022,8,Aug,56.09,100,2022,Raw milk
HU,15,01/08/2022,31/08/2022,8,Aug,45.22,100,2022,Raw milk
IE,16,01/08/2022,31/08/2022,8,Aug,59.73,100,2022,Raw milk
IT,17,01/08/2022,31/08/2022,8,Aug,50.98,100,2022,Raw milk
LV,18,01/08/2022,31/08/2022,8,Aug,49.77,100,2022,Raw milk
LT,19,01/08/2022,31/08/2022,8,Aug,51.23,100,2022,Raw milk
MT,21,01/08/2022,31/08/2022,8,Aug,61.9,100,2022,Raw milk
NL,22,01/08/2022,31/08/2022,8,Aug,60,100,2022,Raw milk
PL,23,01/08/2022,31/08/2022,8,Aug,50.88,100,2022,Raw milk
PT,24,01/08/2022,31/08/2022,8,Aug,40.49,100,2022,Raw milk
RO,25,01/08/2022,31/08/2022,8,Aug,46.07,100,2022,Raw milk
SK,26,01/08/2022,31/08/2022,8,Aug,45.28,100,2022,Raw milk
SI,27,01/08/2022,31/08/2022,8,Aug,47.86,100,2022,Raw milk
ES,28,01/08/2022,31/08/2022,8,Aug,46.21,100,2022,Raw milk
SE,29,01/08/2022,31/08/2022,8,Aug,53.85,100,2022,Raw milk
AT,1,01/07/2022,31/07/2022,7,Jul,51.11,100,2022,Raw milk
BE,2,01/07/2022,31/07/2022,7,Jul,55.5,100,2022,Raw milk
BG,3,01/07/2022,31/07/2022,7,Jul,42.12,100,2022,Raw milk
HR,4,01/07/2022,31/07/2022,7,Jul,41.18,100,2022,Raw milk
CY,5,01/07/2022,31/07/2022,7,Jul,57.26,100,2022,Raw milk
CZ,6,01/07/2022,31/07/2022,7,Jul,45.99,100,2022,Raw milk
DK,7,01/07/2022,31/07/2022,7,Jul,57.78,100,2022,Raw milk
EE,8,01/07/2022,31/07/2022,7,Jul,46.74,100,2022,Raw milk
EU-UK,9,01/07/2022,31/07/2022,7,Jul,51.08,100,2022,Raw milk
FI,11,01/07/2022,31/07/2022,7,Jul,49.26,100,2022,Raw milk
FR,12,01/07/2022,31/07/2022,7,Jul,44.12,100,2022,Raw milk
DE,13,01/07/2022,31/07/2022,7,Jul,54.4,100,2022,Raw milk
EL,14,01/07/2022,31/07/2022,7,Jul,54.43,100,2022,Raw milk
HU,15,01/07/2022,31/07/2022,7,Jul,42.42,100,2022,Raw milk
IE,16,01/07/2022,31/07/2022,7,Jul,57.78,100,2022,Raw milk
IT,17,01/07/2022,31/07/2022,7,Jul,48.19,100,2022,Raw milk
LV,18,01/07/2022,31/07/2022,7,Jul,49.61,100,2022,Raw milk
LT,19,01/07/2022,31/07/2022,7,Jul,51.24,100,2022,Raw milk
MT,21,01/07/2022,31/07/2022,7,Jul,61.68,100,2022,Raw milk
NL,22,01/07/2022,31/07/2022,7,Jul,60,100,2022,Raw milk
PL,23,01/07/2022,31/07/2022,7,Jul,49.5,100,2022,Raw milk
PT,24,01/07/2022,31/07/2022,7,Jul,40.14,100,2022,Raw milk
RO,25,01/07/2022,31/07/2022,7,Jul,49.1,100,2022,Raw milk
SK,26,01/07/2022,31/07/2022,7,Jul,43.6,100,2022,Raw milk
SI,27,01/07/2022,31/07/2022,7,Jul,45.72,100,2022,Raw milk
ES,28,01/07/2022,31/07/2022,7,Jul,44.95,100,2022,Raw milk
SE,29,01/07/2022,31/07/2022,7,Jul,52.24,100,2022,Raw milk
AT,1,01/06/2022,30/06/2022,6,Jun,47.97,100,2022,Raw milk
BE,2,01/06/2022,30/06/2022,6,Jun,54.86,100,2022,Raw milk
BG,3,01/06/2022,30/06/2022,6,Jun,40.82,100,2022,Raw milk
HR,4,01/06/2022,30/06/2022,6,Jun,41.09,100,2022,Raw milk
CY,5,01/06/2022,30/06/2022,6,Jun,57.04,100,2022,Raw milk
CZ,6,01/06/2022,30/06/2022,6,Jun,44.46,100,2022,Raw milk
DK,7,01/06/2022,30/06/2022,6,Jun,55.65,100,2022,Raw milk
EE,8,01/06/2022,30/06/2022,6,Jun,45.78,100,2022,Raw milk
EU-UK,9,01/06/2022,30/06/2022,6,Jun,49.4,100,2022,Raw milk
FI,11,01/06/2022,30/06/2022,6,Jun,47.39,100,2022,Raw milk
FR,12,01/06/2022,30/06/2022,6,Jun,43.84,100,2022,Raw milk
DE,13,01/06/2022,30/06/2022,6,Jun,51.73,100,2022,Raw milk
EL,14,01/06/2022,30/06/2022,6,Jun,51.9,100,2022,Raw milk
HU,15,01/06/2022,30/06/2022,6,Jun,40.42,100,2022,Raw milk
IE,16,01/06/2022,30/06/2022,6,Jun,55.45,100,2022,Raw milk
IT,17,01/06/2022,30/06/2022,6,Jun,48.19,100,2022,Raw milk
LV,18,01/06/2022,30/06/2022,6,Jun,48.6,100,2022,Raw milk
LT,19,01/06/2022,30/06/2022,6,Jun,51.88,100,2022,Raw milk
MT,21,01/06/2022,30/06/2022,6,Jun,61.9,100,2022,Raw milk
NL,22,01/06/2022,30/06/2022,6,Jun,56.5,100,2022,Raw milk
PL,23,01/06/2022,30/06/2022,6,Jun,49.24,100,2022,Raw milk
PT,24,01/06/2022,30/06/2022,6,Jun,38.19,100,2022,Raw milk
RO,25,01/06/2022,30/06/2022,6,Jun,44.58,100,2022,Raw milk
SK,26,01/06/2022,30/06/2022,6,Jun,41.86,100,2022,Raw milk
SI,27,01/06/2022,30/06/2022,6,Jun,43.92,100,2022,Raw milk
ES,28,01/06/2022,30/06/2022,6,Jun,42.52,100,2022,Raw milk
SE,29,01/06/2022,30/06/2022,6,Jun,49.77,100,2022,Raw milk
AT,1,01/05/2022,31/05/2022,5,May,47.54,100,2022,Raw milk
BE,2,01/05/2022,31/05/2022,5,May,51.56,100,2022,Raw milk
BG,3,01/05/2022,31/05/2022,5,May,40.14,100,2022,Raw milk
HR,4,01/05/2022,31/05/2022,5,May,39.81,100,2022,Raw milk
CY,5,01/05/2022,31/05/2022,5,May,57.52,100,2022,Raw milk
CZ,6,01/05/2022,31/05/2022,5,May,43.48,100,2022,Raw milk
DK,7,01/05/2022,31/05/2022,5,May,50.67,100,2022,Raw milk
EE,8,01/05/2022,31/05/2022,5,May,43.88,100,2022,Raw milk
EU-UK,9,01/05/2022,31/05/2022,5,May,47.99,100,2022,Raw milk
FI,11,01/05/2022,31/05/2022,5,May,46.99,100,2022,Raw milk
FR,12,01/05/2022,31/05/2022,5,May,43.12,100,2022,Raw milk
DE,13,01/05/2022,31/05/2022,5,May,51.73,100,2022,Raw milk
EL,14,01/05/2022,31/05/2022,5,May,49.6,100,2022,Raw milk
HU,15,01/05/2022,31/05/2022,5,May,39.68,100,2022,Raw milk
IE,16,01/05/2022,31/05/2022,5,May,53.61,100,2022,Raw milk
IT,17,01/05/2022,31/05/2022,5,May,47.17,100,2022,Raw milk
LV,18,01/05/2022,31/05/2022,5,May,47.26,100,2022,Raw milk
LT,19,01/05/2022,31/05/2022,5,May,52.72,100,2022,Raw milk
MT,21,01/05/2022,31/05/2022,5,May,61.97,100,2022,Raw milk
NL,22,01/05/2022,31/05/2022,5,May,52.5,100,2022,Raw milk
PL,23,01/05/2022,31/05/2022,5,May,46.49,100,2022,Raw milk
PT,24,01/05/2022,31/05/2022,5,May,38.22,100,2022,Raw milk
RO,25,01/05/2022,31/05/2022,5,May,42.4,100,2022,Raw milk
SK,26,01/05/2022,31/05/2022,5,May,40.38,100,2022,Raw milk
SI,27,01/05/2022,31/05/2022,5,May,42.14,100,2022,Raw milk
ES,28,01/05/2022,31/05/2022,5,May,41.84,100,2022,Raw milk
SE,29,01/05/2022,31/05/2022,5,May,47.7,100,2022,Raw milk
AT,1,01/04/2022,30/04/2022,4,Apr,45.96,100,2022,Raw milk
BE,2,01/04/2022,30/04/2022,4,Apr,48.81,100,2022,Raw milk
BG,3,01/04/2022,30/04/2022,4,Apr,39.69,100,2022,Raw milk
HR,4,01/04/2022,30/04/2022,4,Apr,38.93,100,2022,Raw milk
CY,5,01/04/2022,30/04/2022,4,Apr,57.52,100,2022,Raw milk
CZ,6,01/04/2022,30/04/2022,4,Apr,42.86,100,2022,Raw milk
DK,7,01/04/2022,30/04/2022,4,Apr,46.78,100,2022,Raw milk
EE,8,01/04/2022,30/04/2022,4,Apr,42.64,100,2022,Raw milk
EU-UK,9,01/04/2022,30/04/2022,4,Apr,46.23,100,2022,Raw milk
FI,11,01/04/2022,30/04/2022,4,Apr,46.01,100,2022,Raw milk
FR,12,01/04/2022,30/04/2022,4,Apr,42.58,100,2022,Raw milk
DE,13,01/04/2022,30/04/2022,4,Apr,49.69,100,2022,Raw milk
EL,14,01/04/2022,30/04/2022,4,Apr,47.95,100,2022,Raw milk
HU,15,01/04/2022,30/04/2022,4,Apr,38.89,100,2022,Raw milk
IE,16,01/04/2022,30/04/2022,4,Apr,51.28,100,2022,Raw milk
IT,17,01/04/2022,30/04/2022,4,Apr,45.93,100,2022,Raw milk
LV,18,01/04/2022,30/04/2022,4,Apr,45.21,100,2022,Raw milk
LT,19,01/04/2022,30/04/2022,4,Apr,51.04,100,2022,Raw milk
MT,21,01/04/2022,30/04/2022,4,Apr,62.51,100,2022,Raw milk
NL,22,01/04/2022,30/04/2022,4,Apr,48.5,100,2022,Raw milk
PL,23,01/04/2022,30/04/2022,4,Apr,45.17,100,2022,Raw milk
PT,24,01/04/2022,30/04/2022,4,Apr,37.85,100,2022,Raw milk
RO,25,01/04/2022,30/04/2022,4,Apr,42.41,100,2022,Raw milk
SK,26,01/04/2022,30/04/2022,4,Apr,39.64,100,2022,Raw milk
SI,27,01/04/2022,30/04/2022,4,Apr,40.63,100,2022,Raw milk
ES,28,01/04/2022,30/04/2022,4,Apr,40.68,100,2022,Raw milk
SE,29,01/04/2022,30/04/2022,4,Apr,45.97,100,2022,Raw milk
AT,1,01/03/2022,31/03/2022,3,Mar,44.26,100,2022,Raw milk
BE,2,01/03/2022,31/03/2022,3,Mar,47.68,100,2022,Raw milk
BG,3,01/03/2022,31/03/2022,3,Mar,38.57,100,2022,Raw milk
HR,4,01/03/2022,31/03/2022,3,Mar,37.66,100,2022,Raw milk
CY,5,01/03/2022,31/03/2022,3,Mar,58.32,100,2022,Raw milk
CZ,6,01/03/2022,31/03/2022,3,Mar,40.63,100,2022,Raw milk
DK,7,01/03/2022,31/03/2022,3,Mar,46.23,100,2022,Raw milk
EE,8,01/03/2022,31/03/2022,3,Mar,41.21,100,2022,Raw milk
EU-UK,9,01/03/2022,31/03/2022,3,Mar,43.92,100,2022,Raw milk
FI,11,01/03/2022,31/03/2022,3,Mar,43.93,100,2022,Raw milk
FR,12,01/03/2022,31/03/2022,3,Mar,40.94,100,2022,Raw milk
DE,13,01/03/2022,31/03/2022,3,Mar,47.98,100,2022,Raw milk
EL,14,01/03/2022,31/03/2022,3,Mar,46.79,100,2022,Raw milk
HU,15,01/03/2022,31/03/2022,3,Mar,37.02,100,2022,Raw milk
IE,16,01/03/2022,31/03/2022,3,Mar,48.95,100,2022,Raw milk
IT,17,01/03/2022,31/03/2022,3,Mar,40.56,100,2022,Raw milk
LV,18,01/03/2022,31/03/2022,3,Mar,43.44,100,2022,Raw milk
LT,19,01/03/2022,31/03/2022,3,Mar,47.62,100,2022,Raw milk
MT,21,01/03/2022,31/03/2022,3,Mar,63.54,100,2022,Raw milk
NL,22,01/03/2022,31/03/2022,3,Mar,46.5,100,2022,Raw milk
PL,23,01/03/2022,31/03/2022,3,Mar,41.44,100,2022,Raw milk
PT,24,01/03/2022,31/03/2022,3,Mar,34.16,100,2022,Raw milk
RO,25,01/03/2022,31/03/2022,3,Mar,40.74,100,2022,Raw milk
SK,26,01/03/2022,31/03/2022,3,Mar,38.84,100,2022,Raw milk
SI,27,01/03/2022,31/03/2022,3,Mar,38.16,100,2022,Raw milk
ES,28,01/03/2022,31/03/2022,3,Mar,37.18,100,2022,Raw milk
SE,29,01/03/2022,31/03/2022,3,Mar,44.71,100,2022,Raw milk
AT,1,01/02/2022,28/02/2022,2,Feb,43.2,100,2022,Raw milk
BE,2,01/02/2022,28/02/2022,2,Feb,45.61,100,2022,Raw milk
BG,3,01/02/2022,28/02/2022,2,Feb,37.99,100,2022,Raw milk
HR,4,01/02/2022,28/02/2022,2,Feb,35.96,100,2022,Raw milk
CY,5,01/02/2022,28/02/2022,2,Feb,58.36,100,2022,Raw milk
CZ,6,01/02/2022,28/02/2022,2,Feb,40.91,100,2022,Raw milk
DK,7,01/02/2022,28/02/2022,2,Feb,43.68,100,2022,Raw milk
EE,8,01/02/2022,28/02/2022,2,Feb,40.3,100,2022,Raw milk
EU-UK,9,01/02/2022,28/02/2022,2,Feb,42.5,100,2022,Raw milk
FI,11,01/02/2022,28/02/2022,2,Feb,42.15,100,2022,Raw milk
FR,12,01/02/2022,28/02/2022,2,Feb,41.18,100,2022,Raw milk
DE,13,01/02/2022,28/02/2022,2,Feb,44.25,100,2022,Raw milk
EL,14,01/02/2022,28/02/2022,2,Feb,45.46,100,2022,Raw milk
HU,15,01/02/2022,28/02/2022,2,Feb,37.28,100,2022,Raw milk
IE,16,01/02/2022,28/02/2022,2,Feb,47.59,100,2022,Raw milk
IT,17,01/02/2022,28/02/2022,2,Feb,40.56,100,2022,Raw milk
LV,18,01/02/2022,28/02/2022,2,Feb,42.67,100,2022,Raw milk
LT,19,01/02/2022,28/02/2022,2,Feb,45.94,100,2022,Raw milk
MT,21,01/02/2022,28/02/2022,2,Feb,61.92,100,2022,Raw milk
NL,22,01/02/2022,28/02/2022,2,Feb,45,100,2022,Raw milk
PL,23,01/02/2022,28/02/2022,2,Feb,40.62,100,2022,Raw milk
PT,24,01/02/2022,28/02/2022,2,Feb,34.15,100,2022,Raw milk
RO,25,01/02/2022,28/02/2022,2,Feb,39.63,100,2022,Raw milk
SK,26,01/02/2022,28/02/2022,2,Feb,38.1,100,2022,Raw milk
SI,27,01/02/2022,28/02/2022,2,Feb,36.87,100,2022,Raw milk
ES,28,01/02/2022,28/02/2022,2,Feb,36.7,100,2022,Raw milk
SE,29,01/02/2022,28/02/2022,2,Feb,43.01,100,2022,Raw milk
AT,1,01/01/2022,31/01/2022,1,Jan,42.4,100,2022,Raw milk
BE,2,01/01/2022,31/01/2022,1,Jan,45.13,100,2022,Raw milk
BG,3,01/01/2022,31/01/2022,1,Jan,37.61,100,2022,Raw milk
HR,4,01/01/2022,31/01/2022,1,Jan,36.14,100,2022,Raw milk
CY,5,01/01/2022,31/01/2022,1,Jan,58.22,100,2022,Raw milk
CZ,6,01/01/2022,31/01/2022,1,Jan,39.82,100,2022,Raw milk
DK,7,01/01/2022,31/01/2022,1,Jan,43.68,100,2022,Raw milk
EE,8,01/01/2022,31/01/2022,1,Jan,38.67,100,2022,Raw milk
EU-UK,9,01/01/2022,31/01/2022,1,Jan,41.81,100,2022,Raw milk
FI,11,01/01/2022,31/01/2022,1,Jan,42.38,100,2022,Raw milk
FR,12,01/01/2022,31/01/2022,1,Jan,40.73,100,2022,Raw milk
DE,13,01/01/2022,31/01/2022,1,Jan,43.03,100,2022,Raw milk
EL,14,01/01/2022,31/01/2022,1,Jan,44.22,100,2022,Raw milk
HU,15,01/01/2022,31/01/2022,1,Jan,36.01,100,2022,Raw milk
IE,16,01/01/2022,31/01/2022,1,Jan,46.03,100,2022,Raw milk
IT,17,01/01/2022,31/01/2022,1,Jan,39.89,100,2022,Raw milk
LV,18,01/01/2022,31/01/2022,1,Jan,41.72,100,2022,Raw milk
LT,19,01/01/2022,31/01/2022,1,Jan,44.23,100,2022,Raw milk
MT,21,01/01/2022,31/01/2022,1,Jan,62,100,2022,Raw milk
NL,22,01/01/2022,31/01/2022,1,Jan,45,100,2022,Raw milk
PL,23,01/01/2022,31/01/2022,1,Jan,40.09,100,2022,Raw milk
PT,24,01/01/2022,31/01/2022,1,Jan,34.19,100,2022,Raw milk
RO,25,01/01/2022,31/01/2022,1,Jan,40.41,100,2022,Raw milk
SK,26,01/01/2022,31/01/2022,1,Jan,37.18,100,2022,Raw milk
SI,27,01/01/2022,31/01/2022,1,Jan,35.93,100,2022,Raw milk
ES,28,01/01/2022,31/01/2022,1,Jan,36.02,100,2022,Raw milk
SE,29,01/01/2022,31/01/2022,1,Jan,42.9,100,2022,Raw milk
AT,1,01/12/2021,31/12/2021,12,Dec,44.16,100,2021,Raw milk
BE,2,01/12/2021,31/12/2021,12,Dec,45.05,100,2021,Raw milk
BG,3,01/12/2021,31/12/2021,12,Dec,36.77,100,2021,Raw milk
HR,4,01/12/2021,31/12/2021,12,Dec,35.23,100,2021,Raw milk
CY,5,01/12/2021,31/12/2021,12,Dec,58.47,100,2021,Raw milk
CZ,6,01/12/2021,31/12/2021,12,Dec,38,100,2021,Raw milk
DK,7,01/12/2021,31/12/2021,12,Dec,42.49,100,2021,Raw milk
EE,8,01/12/2021,31/12/2021,12,Dec,35.78,100,2021,Raw milk
EU-UK,9,01/12/2021,31/12/2021,12,Dec,41.24,100,2021,Raw milk
FI,11,01/12/2021,31/12/2021,12,Dec,41.91,100,2021,Raw milk
FR,12,01/12/2021,31/12/2021,12,Dec,39.93,100,2021,Raw milk
DE,13,01/12/2021,31/12/2021,12,Dec,42.25,100,2021,Raw milk
EL,14,01/12/2021,31/12/2021,12,Dec,42.99,100,2021,Raw milk
HU,15,01/12/2021,31/12/2021,12,Dec,33.94,100,2021,Raw milk
IE,16,01/12/2021,31/12/2021,12,Dec,48.46,100,2021,Raw milk
IT,17,01/12/2021,31/12/2021,12,Dec,39.5,100,2021,Raw milk
LV,18,01/12/2021,31/12/2021,12,Dec,39.71,100,2021,Raw milk
LT,19,01/12/2021,31/12/2021,12,Dec,42.85,100,2021,Raw milk
MT,21,01/12/2021,31/12/2021,12,Dec,62.26,100,2021,Raw milk
NL,22,01/12/2021,31/12/2021,12,Dec,43.72,100,2021,Raw milk
PL,23,01/12/2021,31/12/2021,12,Dec,40.18,100,2021,Raw milk
PT,24,01/12/2021,31/12/2021,12,Dec,31.89,100,2021,Raw milk
RO,25,01/12/2021,31/12/2021,12,Dec,35.92,100,2021,Raw milk
SK,26,01/12/2021,31/12/2021,12,Dec,35.47,100,2021,Raw milk
SI,27,01/12/2021,31/12/2021,12,Dec,35.33,100,2021,Raw milk
ES,28,01/12/2021,31/12/2021,12,Dec,35.34,100,2021,Raw milk
SE,29,01/12/2021,31/12/2021,12,Dec,43.29,100,2021,Raw milk
AT,1,01/11/2021,30/11/2021,11,Nov,42.03,100,2021,Raw milk
BE,2,01/11/2021,30/11/2021,11,Nov,40.67,100,2021,Raw milk
BG,3,01/11/2021,30/11/2021,11,Nov,35.67,100,2021,Raw milk
